train_size,num_runs,mean_train_accuracy,variance_train_accuracy,mean_test_accuracy,variance_test_accuracy,mean_train_loss,variance_train_loss,mean_test_loss,variance_test_loss,mean_threshold,variance_threshold,phase_diagram_path
2,3,1.0,0.0,0.92,0.0,0.17471768682730593,0.0,0.18108086793327147,5.688875045369006e-25,0.4853566174609673,1.8149142636989548e-20,/scratch/users/jdehoney/eqnn_thesis/data/reproduction/paper_reproduction_19394015/paper_reproduction_n8/phase_diagrams/train_size_2_phase_diagram.npz
4,3,1.0,0.0,0.9700000000000001,1.232595164407831e-32,0.17729591332831376,4.0894162901323e-15,0.18091889087824878,4.360064151961682e-11,0.4649751333627817,5.98479393372692e-08,/scratch/users/jdehoney/eqnn_thesis/data/reproduction/paper_reproduction_19394015/paper_reproduction_n8/phase_diagrams/train_size_4_phase_diagram.npz
6,3,1.0,0.0,0.98,0.0,0.1785221272617656,4.014078343354163e-13,0.1808678805040083,1.1545000658999219e-11,0.4577048238180163,8.133311739782951e-09,/scratch/users/jdehoney/eqnn_thesis/data/reproduction/paper_reproduction_19394015/paper_reproduction_n8/phase_diagrams/train_size_6_phase_diagram.npz
8,3,1.0,0.0,0.9899999999999999,1.232595164407831e-32,0.17923430159032594,8.178746126545993e-14,0.1808330727935347,1.0157300736627371e-11,0.45420238817529146,9.77965793058996e-08,/scratch/users/jdehoney/eqnn_thesis/data/reproduction/paper_reproduction_19394015/paper_reproduction_n8/phase_diagrams/train_size_8_phase_diagram.npz
10,3,1.0,0.0,0.9966666666666667,2.222222222222226e-05,0.17970166004757057,1.816492159597712e-12,0.1808073510715368,1.502723942183606e-10,0.4520687095257268,8.622204311046849e-08,/scratch/users/jdehoney/eqnn_thesis/data/reproduction/paper_reproduction_19394015/paper_reproduction_n8/phase_diagrams/train_size_10_phase_diagram.npz
12,3,1.0,0.0,1.0,0.0,0.15325513533080393,0.0014337018172457699,0.1551355151534881,0.0013190851748010619,0.4474241816972498,3.480010143398625e-05,/scratch/users/jdehoney/eqnn_thesis/data/reproduction/paper_reproduction_19394015/paper_reproduction_n8/phase_diagrams/train_size_12_phase_diagram.npz
